t,x,y,z,vx,vy,vz,speed,roll,pitch,yaw,soc,thrust,state
55.35,-44.378,-2.7863,0,1.967e-245,1.8156e-247,0,0,-0.047637,0.86749,-2.6144,26.446,6.9728e-240,DISARMED
55.352,-44.378,-2.7863,0,1.8478e-245,1.7056e-247,0,0,-0.047637,0.86749,-2.6144,26.446,6.5504e-240,DISARMED
55.355,-44.378,-2.7863,0,1.7359e-245,1.6023e-247,0,0,-0.047637,0.86749,-2.6144,26.446,6.1535e-240,DISARMED
55.357,-44.378,-2.7863,0,1.6307e-245,1.5052e-247,0,0,-0.047637,0.86749,-2.6144,26.446,5.7807e-240,DISARMED
55.36,-44.378,-2.7863,0,1.5319e-245,1.414e-247,0,0,-0.047637,0.86749,-2.6144,26.446,5.4304e-240,DISARMED
55.362,-44.378,-2.7863,0,1.4391e-245,1.3283e-247,0,0,-0.047637,0.86749,-2.6144,26.446,5.1014e-240,DISARMED
55.365,-44.378,-2.7863,0,1.3519e-245,1.2478e-247,0,0,-0.047637,0.86749,-2.6144,26.446,4.7923e-240,DISARMED
55.367,-44.378,-2.7863,0,1.27e-245,1.1722e-247,0,0,-0.047637,0.86749,-2.6144,26.446,4.502e-240,DISARMED
55.37,-44.378,-2.7863,0,1.193e-245,1.1012e-247,0,0,-0.047637,0.86749,-2.6144,26.446,4.2292e-240,DISARMED
55.372,-44.378,-2.7863,0,1.1208e-245,1.0345e-247,0,0,-0.047637,0.86749,-2.6144,26.446,3.973e-240,DISARMED
55.375,-44.378,-2.7863,0,1.0529e-245,9.7183e-248,0,0,-0.047637,0.86749,-2.6144,26.446,3.7323e-240,DISARMED
55.377,-44.378,-2.7863,0,9.8907e-246,9.1295e-248,0,0,-0.047637,0.86749,-2.6144,26.446,3.5062e-240,DISARMED
55.38,-44.378,-2.7863,0,9.2914e-246,8.5763e-248,0,0,-0.047637,0.86749,-2.6144,26.446,3.2937e-240,DISARMED
55.382,-44.378,-2.7863,0,8.7285e-246,8.0567e-248,0,0,-0.047637,0.86749,-2.6144,26.446,3.0942e-240,DISARMED
55.385,-44.378,-2.7863,0,8.1996e-246,7.5686e-248,0,0,-0.047637,0.86749,-2.6144,26.446,2.9067e-240,DISARMED
55.387,-44.378,-2.7863,0,7.7029e-246,7.11e-248,0,0,-0.047637,0.86749,-2.6144,26.446,2.7306e-240,DISARMED
55.39,-44.378,-2.7863,0,7.2362e-246,6.6793e-248,0,0,-0.047637,0.86749,-2.6144,26.446,2.5652e-240,DISARMED
55.392,-44.378,-2.7863,0,6.7977e-246,6.2746e-248,0,0,-0.047637,0.86749,-2.6144,26.446,2.4097e-240,DISARMED
55.395,-44.378,-2.7863,0,6.3859e-246,5.8944e-248,0,0,-0.047637,0.86749,-2.6144,26.446,2.2637e-240,DISARMED
55.397,-44.378,-2.7863,0,5.999e-246,5.5373e-248,0,0,-0.047637,0.86749,-2.6144,26.446,2.1266e-240,DISARMED
55.4,-44.378,-2.7863,0,5.6355e-246,5.2018e-248,0,0,-0.047637,0.86749,-2.6144,26.446,1.9977e-240,DISARMED
55.402,-44.378,-2.7863,0,5.2941e-246,4.8866e-248,0,0,-0.047637,0.86749,-2.6144,26.446,1.8767e-240,DISARMED
55.405,-44.378,-2.7863,0,4.9733e-246,4.5906e-248,0,0,-0.047637,0.86749,-2.6144,26.446,1.763e-240,DISARMED
55.407,-44.378,-2.7863,0,4.672e-246,4.3125e-248,0,0,-0.047637,0.86749,-2.6144,26.446,1.6562e-240,DISARMED
55.41,-44.378,-2.7863,0,4.389e-246,4.0512e-248,0,0,-0.047637,0.86749,-2.6144,26.446,1.5558e-240,DISARMED
55.412,-44.378,-2.7863,0,4.123e-246,3.8057e-248,0,0,-0.047637,0.86749,-2.6144,26.446,1.4616e-240,DISARMED
55.415,-44.378,-2.7863,0,3.8732e-246,3.5751e-248,0,0,-0.047637,0.86749,-2.6144,26.446,1.373e-240,DISARMED
55.417,-44.378,-2.7863,0,3.6386e-246,3.3585e-248,0,0,-0.047637,0.86749,-2.6144,26.446,1.2898e-240,DISARMED
55.42,-44.378,-2.7863,0,3.4181e-246,3.1551e-248,0,0,-0.047637,0.86749,-2.6144,26.446,1.2117e-240,DISARMED
55.422,-44.378,-2.7863,0,3.211e-246,2.9639e-248,0,0,-0.047637,0.86749,-2.6144,26.446,1.1383e-240,DISARMED
55.425,-44.378,-2.7863,0,3.0165e-246,2.7843e-248,0,0,-0.047637,0.86749,-2.6144,26.446,1.0693e-240,DISARMED
55.427,-44.378,-2.7863,0,2.8337e-246,2.6156e-248,0,0,-0.047637,0.86749,-2.6144,26.446,1.0045e-240,DISARMED
55.43,-44.378,-2.7863,0,2.662e-246,2.4572e-248,0,0,-0.047637,0.86749,-2.6144,26.446,9.4367e-241,DISARMED
55.432,-44.378,-2.7863,0,2.5008e-246,2.3083e-248,0,0,-0.047637,0.86749,-2.6144,26.446,8.865e-241,DISARMED
55.435,-44.378,-2.7863,0,2.3492e-246,2.1684e-248,0,0,-0.047637,0.86749,-2.6144,26.446,8.3279e-241,DISARMED
55.437,-44.378,-2.7863,0,2.2069e-246,2.0371e-248,0,0,-0.047637,0.86749,-2.6144,26.446,7.8233e-241,DISARMED
55.44,-44.378,-2.7863,0,2.0732e-246,1.9136e-248,0,0,-0.047637,0.86749,-2.6144,26.446,7.3493e-241,DISARMED
55.442,-44.378,-2.7863,0,1.9476e-246,1.7977e-248,0,0,-0.047637,0.86749,-2.6144,26.446,6.904e-241,DISARMED
55.445,-44.378,-2.7863,0,1.8296e-246,1.6888e-248,0,0,-0.047637,0.86749,-2.6144,26.446,6.4857e-241,DISARMED
55.447,-44.378,-2.7863,0,1.7187e-246,1.5865e-248,0,0,-0.047637,0.86749,-2.6144,26.446,6.0928e-241,DISARMED
55.45,-44.378,-2.7863,0,1.6146e-246,1.4903e-248,0,0,-0.047637,0.86749,-2.6144,26.446,5.7236e-241,DISARMED
55.452,-44.378,-2.7863,0,1.5168e-246,1.4e-248,0,0,-0.047637,0.86749,-2.6144,26.446,5.3769e-241,DISARMED
55.455,-44.378,-2.7863,0,1.4249e-246,1.3152e-248,0,0,-0.047637,0.86749,-2.6144,26.446,5.0511e-241,DISARMED
55.457,-44.378,-2.7863,0,1.3386e-246,1.2355e-248,0,0,-0.047637,0.86749,-2.6144,26.446,4.7451e-241,DISARMED
55.46,-44.378,-2.7863,0,1.2575e-246,1.1607e-248,0,0,-0.047637,0.86749,-2.6144,26.446,4.4576e-241,DISARMED
55.462,-44.378,-2.7863,0,1.1813e-246,1.0904e-248,0,0,-0.047637,0.86749,-2.6144,26.446,4.1875e-241,DISARMED
55.465,-44.378,-2.7863,0,1.1097e-246,1.0243e-248,0,0,-0.047637,0.86749,-2.6144,26.446,3.9338e-241,DISARMED
55.467,-44.378,-2.7863,0,1.0425e-246,9.6224e-249,0,0,-0.047637,0.86749,-2.6144,26.446,3.6955e-241,DISARMED
55.47,-44.378,-2.7863,0,9.7931e-247,9.0394e-249,0,0,-0.047637,0.86749,-2.6144,26.446,3.4716e-241,DISARMED
55.472,-44.378,-2.7863,0,9.1998e-247,8.4917e-249,0,0,-0.047637,0.86749,-2.6144,26.446,3.2612e-241,DISARMED
55.475,-44.378,-2.7863,0,8.6424e-247,7.9772e-249,0,0,-0.047637,0.86749,-2.6144,26.446,3.0636e-241,DISARMED
55.477,-44.378,-2.7863,0,8.1188e-247,7.4939e-249,0,0,-0.047637,0.86749,-2.6144,26.446,2.878e-241,DISARMED
55.48,-44.378,-2.7863,0,7.6269e-247,7.0399e-249,0,0,-0.047637,0.86749,-2.6144,26.446,2.7037e-241,DISARMED
55.482,-44.378,-2.7863,0,7.1648e-247,6.6134e-249,0,0,-0.047637,0.86749,-2.6144,26.446,2.5399e-241,DISARMED
55.485,-44.378,-2.7863,0,6.7307e-247,6.2127e-249,0,0,-0.047637,0.86749,-2.6144,26.446,2.386e-241,DISARMED
55.487,-44.378,-2.7863,0,6.3229e-247,5.8363e-249,0,0,-0.047637,0.86749,-2.6144,26.446,2.2414e-241,DISARMED
55.49,-44.378,-2.7863,0,5.9398e-247,5.4827e-249,0,0,-0.047637,0.86749,-2.6144,26.446,2.1056e-241,DISARMED
55.492,-44.378,-2.7863,0,5.5799e-247,5.1505e-249,0,0,-0.047637,0.86749,-2.6144,26.446,1.978e-241,DISARMED
55.495,-44.378,-2.7863,0,5.2419e-247,4.8384e-249,0,0,-0.047637,0.86749,-2.6144,26.446,1.8582e-241,DISARMED
55.497,-44.378,-2.7863,0,4.9243e-247,4.5453e-249,0,0,-0.047637,0.86749,-2.6144,26.446,1.7456e-241,DISARMED
55.5,-44.378,-2.7863,0,4.6259e-247,4.2699e-249,0,0,-0.047637,0.86749,-2.6144,26.446,1.6399e-241,DISARMED
55.502,-44.378,-2.7863,0,4.3457e-247,4.0112e-249,0,0,-0.047637,0.86749,-2.6144,26.446,1.5405e-241,DISARMED
55.505,-44.378,-2.7863,0,4.0824e-247,3.7682e-249,0,0,-0.047637,0.86749,-2.6144,26.446,1.4472e-241,DISARMED
55.507,-44.378,-2.7863,0,3.835e-247,3.5399e-249,0,0,-0.047637,0.86749,-2.6144,26.446,1.3595e-241,DISARMED
55.51,-44.378,-2.7863,0,3.6027e-247,3.3254e-249,0,0,-0.047637,0.86749,-2.6144,26.446,1.2771e-241,DISARMED
55.512,-44.378,-2.7863,0,3.3844e-247,3.1239e-249,0,0,-0.047637,0.86749,-2.6144,26.446,1.1997e-241,DISARMED
55.515,-44.378,-2.7863,0,3.1793e-247,2.9347e-249,0,0,-0.047637,0.86749,-2.6144,26.446,1.1271e-241,DISARMED
55.517,-44.378,-2.7863,0,2.9867e-247,2.7569e-249,0,0,-0.047637,0.86749,-2.6144,26.446,1.0588e-241,DISARMED
55.52,-44.378,-2.7863,0,2.8058e-247,2.5898e-249,0,0,-0.047637,0.86749,-2.6144,26.446,9.9462e-242,DISARMED
55.522,-44.378,-2.7863,0,2.6358e-247,2.4329e-249,0,0,-0.047637,0.86749,-2.6144,26.446,9.3436e-242,DISARMED
55.525,-44.378,-2.7863,0,2.4761e-247,2.2855e-249,0,0,-0.047637,0.86749,-2.6144,26.446,8.7775e-242,DISARMED
55.527,-44.378,-2.7863,0,2.3261e-247,2.147e-249,0,0,-0.047637,0.86749,-2.6144,26.446,8.2457e-242,DISARMED
55.53,-44.378,-2.7863,0,2.1851e-247,2.017e-249,0,0,-0.047637,0.86749,-2.6144,26.446,7.7461e-242,DISARMED
55.532,-44.378,-2.7863,0,2.0527e-247,1.8948e-249,0,0,-0.047637,0.86749,-2.6144,26.446,7.2768e-242,DISARMED
55.535,-44.378,-2.7863,0,1.9284e-247,1.78e-249,0,0,-0.047637,0.86749,-2.6144,26.446,6.8359e-242,DISARMED
55.537,-44.378,-2.7863,0,1.8115e-247,1.6721e-249,0,0,-0.047637,0.86749,-2.6144,26.446,6.4218e-242,DISARMED
55.54,-44.378,-2.7863,0,1.7018e-247,1.5708e-249,0,0,-0.047637,0.86749,-2.6144,26.446,6.0327e-242,DISARMED
55.542,-44.378,-2.7863,0,1.5987e-247,1.4756e-249,0,0,-0.047637,0.86749,-2.6144,26.446,5.6672e-242,DISARMED
55.545,-44.378,-2.7863,0,1.5018e-247,1.3862e-249,0,0,-0.047637,0.86749,-2.6144,26.446,5.3238e-242,DISARMED
55.547,-44.378,-2.7863,0,1.4108e-247,1.3022e-249,0,0,-0.047637,0.86749,-2.6144,26.446,5.0013e-242,DISARMED
55.55,-44.378,-2.7863,0,1.3253e-247,1.2233e-249,0,0,-0.047637,0.86749,-2.6144,26.446,4.6983e-242,DISARMED
55.552,-44.378,-2.7863,0,1.2451e-247,1.1492e-249,0,0,-0.047637,0.86749,-2.6144,26.446,4.4136e-242,DISARMED
55.555,-44.378,-2.7863,0,1.1696e-247,1.0796e-249,0,0,-0.047637,0.86749,-2.6144,26.446,4.1462e-242,DISARMED
55.557,-44.378,-2.7863,0,1.0988e-247,1.0142e-249,0,0,-0.047637,0.86749,-2.6144,26.446,3.895e-242,DISARMED
55.56,-44.378,-2.7863,0,1.0322e-247,9.5274e-250,0,0,-0.047637,0.86749,-2.6144,26.446,3.659e-242,DISARMED
55.562,-44.378,-2.7863,0,9.6965e-248,8.9502e-250,0,0,-0.047637,0.86749,-2.6144,26.446,3.4373e-242,DISARMED
55.565,-44.378,-2.7863,0,9.109e-248,8.4079e-250,0,0,-0.047637,0.86749,-2.6144,26.446,3.2291e-242,DISARMED
55.567,-44.378,-2.7863,0,8.5571e-248,7.8985e-250,0,0,-0.047637,0.86749,-2.6144,26.446,3.0334e-242,DISARMED
55.57,-44.378,-2.7863,0,8.0387e-248,7.42e-250,0,0,-0.047637,0.86749,-2.6144,26.446,2.8496e-242,DISARMED
55.572,-44.378,-2.7863,0,7.5516e-248,6.9704e-250,0,0,-0.047637,0.86749,-2.6144,26.446,2.677e-242,DISARMED
55.575,-44.378,-2.7863,0,7.0941e-248,6.5481e-250,0,0,-0.047637,0.86749,-2.6144,26.446,2.5148e-242,DISARMED
55.577,-44.378,-2.7863,0,6.6643e-248,6.1514e-250,0,0,-0.047637,0.86749,-2.6144,26.446,2.3624e-242,DISARMED
55.58,-44.378,-2.7863,0,6.2605e-248,5.7787e-250,0,0,-0.047637,0.86749,-2.6144,26.446,2.2193e-242,DISARMED
55.582,-44.378,-2.7863,0,5.8812e-248,5.4286e-250,0,0,-0.047637,0.86749,-2.6144,26.446,2.0848e-242,DISARMED
55.585,-44.378,-2.7863,0,5.5249e-248,5.0997e-250,0,0,-0.047637,0.86749,-2.6144,26.446,1.9585e-242,DISARMED
55.587,-44.378,-2.7863,0,5.1901e-248,4.7907e-250,0,0,-0.047637,0.86749,-2.6144,26.446,1.8399e-242,DISARMED
55.59,-44.378,-2.7863,0,4.8757e-248,4.5004e-250,0,0,-0.047637,0.86749,-2.6144,26.446,1.7284e-242,DISARMED
55.592,-44.378,-2.7863,0,4.5803e-248,4.2278e-250,0,0,-0.047637,0.86749,-2.6144,26.446,1.6237e-242,DISARMED
55.595,-44.378,-2.7863,0,4.3028e-248,3.9716e-250,0,0,-0.047637,0.86749,-2.6144,26.446,1.5253e-242,DISARMED
55.597,-44.378,-2.7863,0,4.0421e-248,3.731e-250,0,0,-0.047637,0.86749,-2.6144,26.446,1.4329e-242,DISARMED
55.6,-44.378,-2.7863,0,3.7972e-248,3.505e-250,0,0,-0.047637,0.86749,-2.6144,26.446,1.3461e-242,DISARMED
55.602,-44.378,-2.7863,0,3.5671e-248,3.2926e-250,0,0,-0.047637,0.86749,-2.6144,26.446,1.2645e-242,DISARMED
55.605,-44.378,-2.7863,0,3.351e-248,3.0931e-250,0,0,-0.047637,0.86749,-2.6144,26.446,1.1879e-242,DISARMED
55.607,-44.378,-2.7863,0,3.148e-248,2.9057e-250,0,0,-0.047637,0.86749,-2.6144,26.446,1.1159e-242,DISARMED
55.61,-44.378,-2.7863,0,2.9573e-248,2.7297e-250,0,0,-0.047637,0.86749,-2.6144,26.446,1.0483e-242,DISARMED
55.612,-44.378,-2.7863,0,2.7781e-248,2.5643e-250,0,0,-0.047637,0.86749,-2.6144,26.446,9.8481e-243,DISARMED
55.615,-44.378,-2.7863,0,2.6098e-248,2.4089e-250,0,0,-0.047637,0.86749,-2.6144,26.446,9.2514e-243,DISARMED
55.617,-44.378,-2.7863,0,2.4517e-248,2.263e-250,0,0,-0.047637,0.86749,-2.6144,26.446,8.6909e-243,DISARMED
55.62,-44.378,-2.7863,0,2.3031e-248,2.1259e-250,0,0,-0.047637,0.86749,-2.6144,26.446,8.1643e-243,DISARMED
55.622,-44.378,-2.7863,0,2.1636e-248,1.9971e-250,0,0,-0.047637,0.86749,-2.6144,26.446,7.6697e-243,DISARMED
55.625,-44.378,-2.7863,0,2.0325e-248,1.8761e-250,0,0,-0.047637,0.86749,-2.6144,26.446,7.205e-243,DISARMED
55.627,-44.378,-2.7863,0,1.9093e-248,1.7624e-250,0,0,-0.047637,0.86749,-2.6144,26.446,6.7685e-243,DISARMED
55.63,-44.378,-2.7863,0,1.7937e-248,1.6556e-250,0,0,-0.047637,0.86749,-2.6144,26.446,6.3584e-243,DISARMED
55.632,-44.378,-2.7863,0,1.685e-248,1.5553e-250,0,0,-0.047637,0.86749,-2.6144,26.446,5.9732e-243,DISARMED
55.635,-44.378,-2.7863,0,1.5829e-248,1.4611e-250,0,0,-0.047637,0.86749,-2.6144,26.446,5.6113e-243,DISARMED
55.637,-44.378,-2.7863,0,1.487e-248,1.3726e-250,0,0,-0.047637,0.86749,-2.6144,26.446,5.2713e-243,DISARMED
55.64,-44.378,-2.7863,0,1.3969e-248,1.2894e-250,0,0,-0.047637,0.86749,-2.6144,26.446,4.9519e-243,DISARMED
55.642,-44.378,-2.7863,0,1.3123e-248,1.2113e-250,0,0,-0.047637,0.86749,-2.6144,26.446,4.6519e-243,DISARMED
55.645,-44.378,-2.7863,0,1.2328e-248,1.1379e-250,0,0,-0.047637,0.86749,-2.6144,26.446,4.3701e-243,DISARMED
55.647,-44.378,-2.7863,0,1.1581e-248,1.0689e-250,0,0,-0.047637,0.86749,-2.6144,26.446,4.1053e-243,DISARMED
55.65,-44.378,-2.7863,0,1.0879e-248,1.0042e-250,0,0,-0.047637,0.86749,-2.6144,26.446,3.8566e-243,DISARMED
55.652,-44.378,-2.7863,0,1.022e-248,9.4334e-251,0,0,-0.047637,0.86749,-2.6144,26.446,3.6229e-243,DISARMED
55.655,-44.378,-2.7863,0,9.6008e-249,8.8619e-251,0,0,-0.047637,0.86749,-2.6144,26.446,3.4034e-243,DISARMED
55.657,-44.378,-2.7863,0,9.0191e-249,8.325e-251,0,0,-0.047637,0.86749,-2.6144,26.446,3.1972e-243,DISARMED
55.66,-44.378,-2.7863,0,8.4727e-249,7.8206e-251,0,0,-0.047637,0.86749,-2.6144,26.446,3.0035e-243,DISARMED
55.662,-44.378,-2.7863,0,7.9593e-249,7.3468e-251,0,0,-0.047637,0.86749,-2.6144,26.446,2.8215e-243,DISARMED
55.665,-44.378,-2.7863,0,7.4771e-249,6.9017e-251,0,0,-0.047637,0.86749,-2.6144,26.446,2.6506e-243,DISARMED
55.667,-44.378,-2.7863,0,7.0241e-249,6.4835e-251,0,0,-0.047637,0.86749,-2.6144,26.446,2.49e-243,DISARMED
55.67,-44.378,-2.7863,0,6.5985e-249,6.0907e-251,0,0,-0.047637,0.86749,-2.6144,26.446,2.3391e-243,DISARMED
55.672,-44.378,-2.7863,0,6.1987e-249,5.7217e-251,0,0,-0.047637,0.86749,-2.6144,26.446,2.1974e-243,DISARMED
55.675,-44.378,-2.7863,0,5.8232e-249,5.375e-251,0,0,-0.047637,0.86749,-2.6144,26.446,2.0643e-243,DISARMED
55.677,-44.378,-2.7863,0,5.4704e-249,5.0494e-251,0,0,-0.047637,0.86749,-2.6144,26.446,1.9392e-243,DISARMED
55.68,-44.378,-2.7863,0,5.1389e-249,4.7434e-251,0,0,-0.047637,0.86749,-2.6144,26.446,1.8217e-243,DISARMED
55.682,-44.378,-2.7863,0,4.8276e-249,4.456e-251,0,0,-0.047637,0.86749,-2.6144,26.446,1.7113e-243,DISARMED
55.685,-44.378,-2.7863,0,4.5351e-249,4.1861e-251,0,0,-0.047637,0.86749,-2.6144,26.446,1.6077e-243,DISARMED
55.687,-44.378,-2.7863,0,4.2603e-249,3.9324e-251,0,0,-0.047637,0.86749,-2.6144,26.446,1.5103e-243,DISARMED
55.69,-44.378,-2.7863,0,4.0022e-249,3.6942e-251,0,0,-0.047637,0.86749,-2.6144,26.446,1.4187e-243,DISARMED
55.692,-44.378,-2.7863,0,3.7597e-249,3.4704e-251,0,0,-0.047637,0.86749,-2.6144,26.446,1.3328e-243,DISARMED
55.695,-44.378,-2.7863,0,3.5319e-249,3.2601e-251,0,0,-0.047637,0.86749,-2.6144,26.446,1.252e-243,DISARMED
55.697,-44.378,-2.7863,0,3.3179e-249,3.0626e-251,0,0,-0.047637,0.86749,-2.6144,26.446,1.1762e-243,DISARMED
55.7,-44.378,-2.7863,0,3.1169e-249,2.877e-251,0,0,-0.047637,0.86749,-2.6144,26.446,1.1049e-243,DISARMED
55.702,-44.378,-2.7863,0,2.9281e-249,2.7027e-251,0,0,-0.047637,0.86749,-2.6144,26.446,1.038e-243,DISARMED
55.705,-44.378,-2.7863,0,2.7507e-249,2.539e-251,0,0,-0.047637,0.86749,-2.6144,26.446,9.7509e-244,DISARMED
55.707,-44.378,-2.7863,0,2.584e-249,2.3851e-251,0,0,-0.047637,0.86749,-2.6144,26.446,9.1601e-244,DISARMED
55.71,-44.378,-2.7863,0,2.4275e-249,2.2406e-251,0,0,-0.047637,0.86749,-2.6144,26.446,8.6052e-244,DISARMED
55.712,-44.378,-2.7863,0,2.2804e-249,2.1049e-251,0,0,-0.047637,0.86749,-2.6144,26.446,8.0838e-244,DISARMED
55.715,-44.378,-2.7863,0,2.1422e-249,1.9774e-251,0,0,-0.047637,0.86749,-2.6144,26.446,7.594e-244,DISARMED
55.717,-44.378,-2.7863,0,2.0124e-249,1.8576e-251,0,0,-0.047637,0.86749,-2.6144,26.446,7.1339e-244,DISARMED
55.72,-44.378,-2.7863,0,1.8905e-249,1.745e-251,0,0,-0.047637,0.86749,-2.6144,26.446,6.7017e-244,DISARMED
55.722,-44.378,-2.7863,0,1.776e-249,1.6393e-251,0,0,-0.047637,0.86749,-2.6144,26.446,6.2957e-244,DISARMED
55.725,-44.378,-2.7863,0,1.6684e-249,1.54e-251,0,0,-0.047637,0.86749,-2.6144,26.446,5.9142e-244,DISARMED
55.727,-44.378,-2.7863,0,1.5673e-249,1.4467e-251,0,0,-0.047637,0.86749,-2.6144,26.446,5.5559e-244,DISARMED
55.73,-44.378,-2.7863,0,1.4723e-249,1.359e-251,0,0,-0.047637,0.86749,-2.6144,26.446,5.2193e-244,DISARMED
55.732,-44.378,-2.7863,0,1.3831e-249,1.2767e-251,0,0,-0.047637,0.86749,-2.6144,26.446,4.9031e-244,DISARMED
55.735,-44.378,-2.7863,0,1.2993e-249,1.1993e-251,0,0,-0.047637,0.86749,-2.6144,26.446,4.606e-244,DISARMED
55.737,-44.378,-2.7863,0,1.2206e-249,1.1267e-251,0,0,-0.047637,0.86749,-2.6144,26.446,4.3269e-244,DISARMED
55.74,-44.378,-2.7863,0,1.1467e-249,1.0584e-251,0,0,-0.047637,0.86749,-2.6144,26.446,4.0648e-244,DISARMED
55.742,-44.378,-2.7863,0,1.0772e-249,9.9428e-252,0,0,-0.047637,0.86749,-2.6144,26.446,3.8185e-244,DISARMED
55.745,-44.378,-2.7863,0,1.0119e-249,9.3404e-252,0,0,-0.047637,0.86749,-2.6144,26.446,3.5872e-244,DISARMED
55.747,-44.378,-2.7863,0,9.5061e-250,8.7745e-252,0,0,-0.047637,0.86749,-2.6144,26.446,3.3698e-244,DISARMED
55.75,-44.378,-2.7863,0,8.9301e-250,8.2429e-252,0,0,-0.047637,0.86749,-2.6144,26.446,3.1657e-244,DISARMED
55.752,-44.378,-2.7863,0,8.3891e-250,7.7434e-252,0,0,-0.047637,0.86749,-2.6144,26.446,2.9739e-244,DISARMED
55.755,-44.378,-2.7863,0,7.8808e-250,7.2743e-252,0,0,-0.047637,0.86749,-2.6144,26.446,2.7937e-244,DISARMED
55.757,-44.378,-2.7863,0,7.4033e-250,6.8336e-252,0,0,-0.047637,0.86749,-2.6144,26.446,2.6244e-244,DISARMED
55.76,-44.378,-2.7863,0,6.9548e-250,6.4195e-252,0,0,-0.047637,0.86749,-2.6144,26.446,2.4654e-244,DISARMED
55.762,-44.378,-2.7863,0,6.5334e-250,6.0306e-252,0,0,-0.047637,0.86749,-2.6144,26.446,2.316e-244,DISARMED
55.765,-44.378,-2.7863,0,6.1376e-250,5.6652e-252,0,0,-0.047637,0.86749,-2.6144,26.446,2.1757e-244,DISARMED
55.767,-44.378,-2.7863,0,5.7657e-250,5.322e-252,0,0,-0.047637,0.86749,-2.6144,26.446,2.0439e-244,DISARMED
55.77,-44.378,-2.7863,0,5.4164e-250,4.9995e-252,0,0,-0.047637,0.86749,-2.6144,26.446,1.9201e-244,DISARMED
55.772,-44.378,-2.7863,0,5.0882e-250,4.6966e-252,0,0,-0.047637,0.86749,-2.6144,26.446,1.8037e-244,DISARMED
55.775,-44.378,-2.7863,0,4.78e-250,4.4121e-252,0,0,-0.047637,0.86749,-2.6144,26.446,1.6945e-244,DISARMED
55.777,-44.378,-2.7863,0,4.4904e-250,4.1448e-252,0,0,-0.047637,0.86749,-2.6144,26.446,1.5918e-244,DISARMED
55.78,-44.378,-2.7863,0,4.2183e-250,3.8936e-252,0,0,-0.047637,0.86749,-2.6144,26.446,1.4954e-244,DISARMED
55.782,-44.378,-2.7863,0,3.9627e-250,3.6577e-252,0,0,-0.047637,0.86749,-2.6144,26.446,1.4048e-244,DISARMED
55.785,-44.378,-2.7863,0,3.7226e-250,3.4361e-252,0,0,-0.047637,0.86749,-2.6144,26.446,1.3196e-244,DISARMED
55.787,-44.378,-2.7863,0,3.4971e-250,3.2279e-252,0,0,-0.047637,0.86749,-2.6144,26.446,1.2397e-244,DISARMED
55.79,-44.378,-2.7863,0,3.2852e-250,3.0324e-252,0,0,-0.047637,0.86749,-2.6144,26.446,1.1646e-244,DISARMED
55.792,-44.378,-2.7863,0,3.0862e-250,2.8487e-252,0,0,-0.047637,0.86749,-2.6144,26.446,1.094e-244,DISARMED
55.795,-44.378,-2.7863,0,2.8992e-250,2.6761e-252,0,0,-0.047637,0.86749,-2.6144,26.446,1.0277e-244,DISARMED
55.797,-44.378,-2.7863,0,2.7235e-250,2.5139e-252,0,0,-0.047637,0.86749,-2.6144,26.446,9.6547e-245,DISARMED
55.8,-44.378,-2.7863,0,2.5585e-250,2.3616e-252,0,0,-0.047637,0.86749,-2.6144,26.446,9.0698e-245,DISARMED
55.802,-44.378,-2.7863,0,2.4035e-250,2.2185e-252,0,0,-0.047637,0.86749,-2.6144,26.446,8.5203e-245,DISARMED
55.805,-44.378,-2.7863,0,2.2579e-250,2.0841e-252,0,0,-0.047637,0.86749,-2.6144,26.446,8.004e-245,DISARMED
55.807,-44.378,-2.7863,0,2.1211e-250,1.9578e-252,0,0,-0.047637,0.86749,-2.6144,26.446,7.5191e-245,DISARMED
55.81,-44.378,-2.7863,0,1.9926e-250,1.8392e-252,0,0,-0.047637,0.86749,-2.6144,26.446,7.0635e-245,DISARMED
55.812,-44.378,-2.7863,0,1.8719e-250,1.7278e-252,0,0,-0.047637,0.86749,-2.6144,26.446,6.6356e-245,DISARMED
55.815,-44.378,-2.7863,0,1.7584e-250,1.6231e-252,0,0,-0.047637,0.86749,-2.6144,26.446,6.2336e-245,DISARMED
55.817,-44.378,-2.7863,0,1.6519e-250,1.5248e-252,0,0,-0.047637,0.86749,-2.6144,26.446,5.8559e-245,DISARMED
55.82,-44.378,-2.7863,0,1.5518e-250,1.4324e-252,0,0,-0.047637,0.86749,-2.6144,26.446,5.5011e-245,DISARMED
55.822,-44.378,-2.7863,0,1.4578e-250,1.3456e-252,0,0,-0.047637,0.86749,-2.6144,26.446,5.1678e-245,DISARMED
55.825,-44.378,-2.7863,0,1.3695e-250,1.2641e-252,0,0,-0.047637,0.86749,-2.6144,26.446,4.8547e-245,DISARMED
55.827,-44.378,-2.7863,0,1.2865e-250,1.1875e-252,0,0,-0.047637,0.86749,-2.6144,26.446,4.5606e-245,DISARMED
55.83,-44.378,-2.7863,0,1.2086e-250,1.1155e-252,0,0,-0.047637,0.86749,-2.6144,26.446,4.2843e-245,DISARMED
55.832,-44.378,-2.7863,0,1.1353e-250,1.048e-252,0,0,-0.047637,0.86749,-2.6144,26.446,4.0247e-245,DISARMED
